date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Oslo,7.35,51,36502,5263.49,5.26,693494,65.74,-6.35,268.34,-1.59
2021-06-11,Troms og Finnmark,4.52,11,2151,884.05,0.88,243311,36.57,-10.28,230.96,1.64
2021-06-11,Agder,1.3,4,4674,1521.33,1.52,307231,34.83,-0.65,333.63,-9.77
2021-06-11,Vestfold og Telemark,7.39,31,8364,1994.3,1.99,419396,34.09,2.38,278.95,-11.21
2021-06-11,Trøndelag,5.12,24,4919,1049.49,1.05,468702,27.74,-2.77,184.76,4.27
2021-06-11,Viken,2.98,37,42877,3454.58,3.45,1241165,23.85,-0.16,152.52,-3.79
2021-06-11,Rogaland,3.13,15,6733,1403.02,1.4,479892,20.0,-1.87,88.57,0.63
2021-06-11,Innlandet,5.12,19,5651,1521.6,1.52,371385,17.23,2.7,207.84,-1.34
2021-06-11,Vestland,1.73,11,9827,1543.84,1.54,636531,8.8,0.32,64.73,-0.16
2021-06-11,Møre og Romsdal,1.51,4,2076,782.69,0.78,265238,6.41,0.0,61.84,1.13
2021-06-11,Nordland,0.83,2,1614,669.06,0.67,241235,4.56,-0.41,40.19,0.83
