date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Oslo,23.22,161,10434,1504.56,1.5,693494,152.71,-9.66,614.58,3.75
2020-11-27,Viken,14.91,185,10273,827.69,0.83,1241165,109.18,-5.23,406.82,4.11
2020-11-27,Vestland,7.23,46,5040,791.79,0.79,636531,44.46,-6.75,361.63,-9.11
2020-11-27,Innlandet,7.54,28,1656,445.9,0.45,371385,33.66,2.96,174.51,-0.54
2020-11-27,Vestfold og Telemark,5.01,21,1178,280.88,0.28,419396,28.61,-0.47,137.57,3.82
2020-11-27,Møre og Romsdal,0.75,2,629,237.15,0.24,265238,19.22,-7.17,79.93,-5.28
2020-11-27,Agder,2.93,9,1025,333.63,0.33,307231,16.92,-0.98,130.86,1.63
2020-11-27,Nordland,3.32,8,536,222.19,0.22,241235,16.58,-0.83,102.38,2.49
2020-11-27,Rogaland,0.63,3,1536,320.07,0.32,479892,16.06,-3.12,113.37,-2.08
2020-11-27,Troms og Finnmark,1.64,4,844,346.88,0.35,243311,13.14,0.0,137.25,-3.29
2020-11-27,Trøndelag,1.49,7,1212,258.59,0.26,468702,9.59,-0.22,74.67,0.0
