date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Oslo,0.0,0,34079,4914.1,4.91,693494,112.04,0.0,543.04,0.0
2021-05-09,Vestfold og Telemark,0.0,0,6598,1573.21,1.57,419396,102.77,0.0,239.63,0.0
2021-05-09,Agder,0.0,0,3434,1117.73,1.12,307231,66.73,0.0,257.78,0.0
2021-05-09,Viken,0.0,0,40187,3237.85,3.24,1241165,57.93,0.0,346.36,0.0
2021-05-09,Innlandet,0.0,0,4738,1275.77,1.28,371385,42.27,0.0,167.22,0.0
2021-05-09,Vestland,0.0,0,9163,1439.52,1.44,636531,37.71,0.0,163.23,0.0
2021-05-09,Møre og Romsdal,0.0,0,1881,709.17,0.71,265238,36.58,0.0,118.42,0.0
2021-05-09,Rogaland,0.0,0,6152,1281.96,1.28,479892,31.05,0.0,195.04,0.0
2021-05-09,Nordland,0.0,0,1508,625.12,0.63,241235,6.62,0.0,41.85,0.0
2021-05-09,Troms og Finnmark,0.0,0,1570,645.26,0.65,243311,5.33,0.0,21.75,0.0
2021-05-09,Trøndelag,0.0,0,4025,858.75,0.86,468702,4.69,0.0,45.65,0.0
