date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Oslo,26.53,184,9147,1318.97,1.32,693494,183.71,2.02,528.64,18.31
2020-11-19,Vestland,15.24,97,4668,733.35,0.73,636531,113.42,-1.88,372.78,10.37
2020-11-19,Viken,16.76,208,8668,698.38,0.7,1241165,109.01,1.85,333.01,13.78
2020-11-19,Agder,8.14,25,961,312.79,0.31,307231,53.07,4.56,121.75,6.51
2020-11-19,Vestfold og Telemark,6.91,29,1035,246.78,0.25,419396,42.43,1.9,118.5,5.48
2020-11-19,Troms og Finnmark,9.86,24,808,332.09,0.33,243311,34.52,2.87,147.95,6.98
2020-11-19,Rogaland,5.42,26,1441,300.28,0.3,479892,33.55,1.88,121.28,2.5
2020-11-19,Innlandet,4.85,18,1514,407.66,0.41,371385,33.13,-0.27,196.85,1.89
2020-11-19,Nordland,3.32,8,486,201.46,0.2,241235,19.48,-3.31,101.12,2.08
2020-11-19,Trøndelag,3.2,15,1159,247.28,0.25,468702,18.14,-1.49,76.17,1.49
2020-11-19,Møre og Romsdal,0.75,2,557,210.0,0.21,265238,12.06,-3.4,82.95,-0.38
