date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Oslo,41.38,287,53935,7777.28,7.78,693494,125.88,-11.54,777.93,-85.66
2021-10-11,Troms og Finnmark,23.43,57,4157,1708.51,1.71,243311,67.81,2.06,308.24,-1.23
2021-10-11,Viken,20.22,251,62095,5002.96,5.0,1241165,64.29,-5.4,455.45,-61.72
2021-10-11,Trøndelag,19.63,92,9230,1969.27,1.97,468702,53.76,0.64,263.05,-19.63
2021-10-11,Nordland,9.12,22,3114,1290.86,1.29,241235,51.39,-6.22,231.32,-9.12
2021-10-11,Møre og Romsdal,11.31,30,4265,1607.99,1.61,265238,48.64,-0.75,170.41,-18.47
2021-10-11,Vestfold og Telemark,8.58,36,11432,2725.82,2.73,419396,31.71,-3.1,154.75,-27.9
2021-10-11,Vestland,10.05,64,15271,2399.1,2.4,636531,28.91,5.81,112.79,-8.8
2021-10-11,Innlandet,6.46,24,8216,2212.26,2.21,371385,23.96,-9.7,190.37,-17.24
2021-10-11,Rogaland,7.71,37,10499,2187.78,2.19,479892,22.5,0.42,112.1,-4.58
2021-10-11,Agder,10.74,33,7676,2498.45,2.5,307231,18.54,3.58,131.5,-17.58
