date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Vestfold og Telemark,24.8,104,7116,1696.73,1.7,419396,146.16,7.39,329.29,18.6
2021-05-13,Oslo,11.54,80,34579,4986.2,4.99,693494,91.14,-3.89,468.8,-9.22
2021-05-13,Viken,11.76,146,40900,3295.29,3.3,1241165,67.11,3.38,291.0,-4.52
2021-05-13,Agder,4.56,14,3615,1176.64,1.18,307231,66.4,-8.13,283.16,2.93
2021-05-13,Vestland,5.5,35,9403,1477.23,1.48,636531,44.77,-1.57,161.03,-4.87
2021-05-13,Innlandet,9.15,34,4855,1307.27,1.31,371385,37.69,3.23,162.9,1.34
2021-05-13,Rogaland,4.58,22,6296,1311.96,1.31,479892,37.49,-5.01,152.51,-11.05
2021-05-13,Møre og Romsdal,1.13,3,1911,720.48,0.72,265238,16.97,-5.66,110.49,-1.89
2021-05-13,Trøndelag,1.28,6,4049,863.88,0.86,468702,5.76,-0.21,32.43,-2.77
2021-05-13,Troms og Finnmark,1.23,3,1582,650.2,0.65,243311,5.33,-0.41,22.56,0.82
2021-05-13,Nordland,0.83,2,1517,628.85,0.63,241235,4.56,0.42,31.48,-3.73
