date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Møre og Romsdal,10.56,28,2476,933.5,0.93,265238,93.13,3.77,129.73,10.18
2021-08-03,Vestland,11.0,70,10887,1710.36,1.71,636531,71.17,0.16,143.28,10.53
2021-08-03,Oslo,10.24,71,38159,5502.43,5.5,693494,49.31,4.33,143.76,7.64
2021-08-03,Troms og Finnmark,2.88,7,2690,1105.58,1.11,243311,35.35,-3.7,126.61,-2.87
2021-08-03,Agder,1.3,4,5514,1794.74,1.79,307231,35.14,-7.81,103.17,-9.77
2021-08-03,Viken,4.43,55,45102,3633.84,3.63,1241165,35.13,-0.89,117.17,-0.08
2021-08-03,Rogaland,5.83,28,8089,1685.59,1.69,479892,27.51,0.83,104.2,0.2
2021-08-03,Vestfold og Telemark,5.72,24,9124,2175.51,2.18,419396,27.42,1.9,83.23,4.77
2021-08-03,Trøndelag,2.13,10,5678,1211.43,1.21,468702,21.55,-0.22,67.63,-1.28
2021-08-03,Nordland,2.07,5,1883,780.57,0.78,241235,18.24,-4.98,75.03,-0.83
2021-08-03,Innlandet,2.96,11,6061,1632.0,1.63,371385,16.69,2.15,66.76,1.61
