date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Oslo,24.51,170,10104,1456.97,1.46,693494,164.53,-6.64,600.74,13.12
2020-11-25,Viken,18.85,234,9849,793.53,0.79,1241165,111.91,4.19,390.86,12.49
2020-11-25,Vestland,6.6,42,4954,778.28,0.78,636531,60.17,-3.77,372.63,-2.35
2020-11-25,Vestfold og Telemark,4.29,18,1137,271.1,0.27,419396,31.22,-3.1,133.27,1.19
2020-11-25,Innlandet,7.27,27,1608,432.97,0.43,371385,30.16,1.88,182.05,-2.15
2020-11-25,Agder,4.23,13,1013,329.72,0.33,307231,25.06,-3.91,129.55,1.95
2020-11-25,Møre og Romsdal,2.64,7,621,234.13,0.23,265238,24.88,1.51,91.62,0.38
2020-11-25,Troms og Finnmark,1.64,4,838,344.42,0.34,243311,22.18,-2.06,142.6,-1.65
2020-11-25,Rogaland,2.29,11,1512,315.07,0.32,479892,20.22,-1.04,116.49,-1.67
2020-11-25,Nordland,1.24,3,519,215.14,0.22,241235,17.0,-1.66,103.62,0.83
2020-11-25,Trøndelag,0.85,4,1196,255.17,0.26,468702,11.09,-2.35,73.82,-2.35
