date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Oslo,14.13,98,17311,2496.2,2.5,693494,81.32,3.32,440.09,-7.21
2021-02-02,Viken,7.65,95,20435,1646.44,1.65,1241165,60.33,1.12,318.09,-3.23
2021-02-02,Agder,6.18,19,1517,493.77,0.49,307231,27.66,4.55,95.03,4.23
2021-02-02,Vestfold og Telemark,4.29,18,3087,736.06,0.74,419396,23.84,0.24,177.87,-4.06
2021-02-02,Vestland,1.73,11,6276,985.97,0.99,636531,19.64,-2.35,90.64,-2.51
2021-02-02,Nordland,5.39,13,948,392.98,0.39,241235,18.66,3.73,104.05,2.9
2021-02-02,Trøndelag,1.49,7,3477,741.84,0.74,468702,14.51,-0.22,170.47,-7.47
2021-02-02,Møre og Romsdal,2.64,7,1211,456.57,0.46,265238,13.57,1.13,96.91,-10.93
2021-02-02,Rogaland,0.83,4,3442,717.24,0.72,479892,8.53,-1.05,195.45,-10.21
2021-02-02,Innlandet,0.81,3,3248,874.56,0.87,371385,8.34,-1.34,107.7,-7.0
2021-02-02,Troms og Finnmark,0.82,2,1213,498.54,0.5,243311,4.92,11.92,76.83,0.0
