date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Troms og Finnmark,0.0,0,5849,2403.92,2.4,243311,301.68,0.0,718.83,0.0
2021-11-07,Oslo,0.0,0,58215,8394.45,8.39,693494,238.21,0.0,658.55,0.0
2021-11-07,Trøndelag,0.0,0,11350,2421.58,2.42,468702,228.28,0.0,471.94,0.0
2021-11-07,Rogaland,0.0,0,11858,2470.97,2.47,479892,162.11,0.0,290.87,0.0
2021-11-07,Viken,0.0,0,67047,5401.94,5.4,1241165,155.5,0.0,419.22,0.0
2021-11-07,Nordland,0.0,0,3915,1622.9,1.62,241235,148.81,0.0,341.15,0.0
2021-11-07,Innlandet,0.0,0,8947,2409.09,2.41,371385,108.51,0.0,203.28,0.0
2021-11-07,Vestland,0.0,0,16773,2635.06,2.64,636531,100.86,0.0,246.03,0.0
2021-11-07,Møre og Romsdal,0.0,0,4884,1841.37,1.84,265238,95.01,0.0,244.68,0.0
2021-11-07,Vestfold og Telemark,0.0,0,12229,2915.86,2.92,419396,88.22,0.0,198.62,0.0
2021-11-07,Agder,0.0,0,8208,2671.61,2.67,307231,63.47,0.0,183.9,0.0
