date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Oslo,9.37,65,36388,5247.05,5.25,693494,81.76,-11.54,272.39,-2.6
2021-06-09,Troms og Finnmark,4.11,10,2136,877.89,0.88,243311,54.25,-5.75,228.91,2.88
2021-06-09,Agder,1.3,4,4667,1519.05,1.52,307231,51.1,-27.34,346.98,-12.37
2021-06-09,Trøndelag,2.77,13,4878,1040.75,1.04,468702,34.13,-6.83,178.14,2.13
2021-06-09,Vestfold og Telemark,4.05,17,8310,1981.42,1.98,419396,31.95,-4.06,309.48,-21.94
2021-06-09,Viken,3.71,46,42793,3447.81,3.45,1241165,24.25,-1.45,164.28,-6.44
2021-06-09,Rogaland,2.29,11,6695,1395.11,1.4,479892,20.41,-0.42,87.73,-3.54
2021-06-09,Innlandet,1.88,7,5618,1512.72,1.51,371385,13.18,-3.24,214.56,-5.93
2021-06-09,Vestland,1.41,9,9808,1540.85,1.54,636531,8.32,0.15,69.13,-2.99
2021-06-09,Møre og Romsdal,1.13,3,2072,781.19,0.78,265238,7.54,-0.76,61.84,-0.76
2021-06-09,Nordland,0.83,2,1612,668.23,0.67,241235,5.38,-0.83,40.19,0.0
