date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Oslo,12.26,85,16526,2383.01,2.38,693494,111.47,12.26,514.08,12.26
2021-01-23,Viken,9.35,116,19422,1564.82,1.56,1241165,80.75,9.35,396.02,9.35
2021-01-23,Vestfold og Telemark,3.1,13,2940,701.01,0.7,419396,46.02,3.1,248.7,3.1
2021-01-23,Rogaland,2.08,10,3374,703.07,0.7,479892,43.34,2.08,328.61,2.08
2021-01-23,Trøndelag,4.48,21,3380,721.14,0.72,468702,32.43,4.48,348.4,4.48
2021-01-23,Nordland,2.9,7,888,368.11,0.37,241235,25.28,2.9,107.77,2.9
2021-01-23,Innlandet,1.88,7,3181,856.52,0.86,371385,23.69,1.88,175.84,1.88
2021-01-23,Møre og Romsdal,1.89,5,1165,439.23,0.44,265238,21.87,1.89,142.89,1.89
2021-01-23,Troms og Finnmark,2.05,5,1228,504.7,0.5,243311,19.31,2.05,110.96,2.05
2021-01-23,Agder,4.23,13,1420,462.19,0.46,307231,18.88,4.23,82.34,4.23
2021-01-23,Vestland,1.41,9,6107,959.42,0.96,636531,16.33,1.41,96.29,1.41
