date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Oslo,3.6,25,4116,593.52,0.59,693494,40.95,-2.6,112.03,0.43
2020-09-22,Vestland,4.87,31,1686,264.87,0.26,636531,25.46,-3.3,103.53,2.67
2020-09-22,Viken,1.85,23,3707,298.67,0.3,1241165,13.13,0.88,62.92,0.96
2020-09-22,Rogaland,3.96,19,623,129.82,0.13,479892,7.29,1.88,22.29,3.13
2020-09-22,Innlandet,0.81,3,626,168.56,0.17,371385,5.39,0.81,19.41,0.81
2020-09-22,Agder,-0.98,-3,442,143.87,0.14,307231,5.21,-0.65,17.28,-2.28
2020-09-22,Vestfold og Telemark,0.72,3,398,94.9,0.09,419396,4.06,1.2,10.99,0.24
2020-09-22,Nordland,0.41,1,207,85.81,0.09,241235,3.31,-0.42,13.64,-3.32
2020-09-22,Møre og Romsdal,0.0,0,201,75.78,0.08,265238,2.64,0.0,9.04,-1.51
2020-09-22,Trøndelag,0.43,2,658,140.39,0.14,468702,1.93,-0.64,7.9,0.22
2020-09-22,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,-0.41,6.56,-0.41
