date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Rogaland,0.0,0,7676,1599.53,1.6,479892,38.35,0.0,196.51,0.0
2021-07-10,Agder,0.0,0,5234,1703.6,1.7,307231,33.53,0.0,182.28,0.0
2021-07-10,Trøndelag,0.0,0,5425,1157.45,1.16,468702,33.27,0.0,107.94,0.0
2021-07-10,Viken,0.0,0,43834,3531.68,3.53,1241165,28.85,0.0,77.11,0.0
2021-07-10,Oslo,0.0,0,37285,5376.4,5.38,693494,26.96,0.0,112.89,0.0
2021-07-10,Vestfold og Telemark,0.0,0,8827,2104.69,2.1,419396,21.46,0.0,110.42,0.0
2021-07-10,Troms og Finnmark,0.0,0,2398,985.57,0.99,243311,19.73,0.0,101.52,0.0
2021-07-10,Nordland,0.0,0,1712,709.68,0.71,241235,11.61,0.0,40.62,0.0
2021-07-10,Innlandet,0.0,0,5833,1570.61,1.57,371385,9.16,0.0,49.01,0.0
2021-07-10,Vestland,0.0,0,10013,1573.06,1.57,636531,8.33,0.0,29.23,0.0
2021-07-10,Møre og Romsdal,0.0,0,2137,805.69,0.81,265238,3.78,0.0,23.01,0.0
