date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Oslo,14.85,103,18660,2690.72,2.69,693494,119.68,14.85,307.7,2.59
2021-02-20,Viken,7.98,99,22355,1801.13,1.8,1241165,67.29,7.98,236.32,-1.37
2021-02-20,Agder,11.72,36,1854,603.45,0.6,307231,57.94,11.72,141.25,7.49
2021-02-20,Vestfold og Telemark,4.53,19,3382,806.4,0.81,419396,32.43,4.53,105.39,1.43
2021-02-20,Vestland,1.89,12,6716,1055.09,1.06,636531,20.74,1.89,95.67,0.48
2021-02-20,Nordland,2.07,5,1034,428.63,0.43,241235,15.34,2.07,60.53,-0.83
2021-02-20,Innlandet,0.81,3,3379,909.84,0.91,371385,11.85,0.81,53.32,-1.07
2021-02-20,Møre og Romsdal,1.13,3,1264,476.55,0.48,265238,6.79,1.13,37.34,-0.76
2021-02-20,Rogaland,0.63,3,3484,726.0,0.73,479892,5.64,0.63,22.93,-1.45
2021-02-20,Trøndelag,0.0,0,3536,754.42,0.75,468702,2.98,0.0,33.27,-4.48
2021-02-20,Troms og Finnmark,0.0,0,1225,503.47,0.5,243311,1.64,0.0,-1.26,-2.05
