date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Oslo,0.0,0,32479,4683.39,4.68,693494,138.58,0.0,837.05,0.0
2021-04-25,Viken,0.0,0,38628,3112.24,3.11,1241165,89.27,0.0,603.78,0.0
2021-04-25,Agder,0.0,0,2984,971.26,0.97,307231,68.99,0.0,140.28,0.0
2021-04-25,Rogaland,0.0,0,5886,1226.53,1.23,479892,59.17,0.0,261.93,0.0
2021-04-25,Vestland,0.0,0,8677,1363.17,1.36,636531,40.69,0.0,181.44,0.0
2021-04-25,Vestfold og Telemark,0.0,0,5925,1412.75,1.41,419396,40.05,0.0,193.13,0.0
2021-04-25,Innlandet,0.0,0,4413,1188.25,1.19,371385,36.09,0.0,151.07,0.0
2021-04-25,Møre og Romsdal,0.0,0,1672,630.38,0.63,265238,18.48,0.0,101.07,0.0
2021-04-25,Trøndelag,0.0,0,3961,845.1,0.85,468702,10.89,0.0,55.67,0.0
2021-04-25,Nordland,0.0,0,1469,608.95,0.61,241235,10.77,0.0,43.1,0.0
2021-04-25,Troms og Finnmark,0.0,0,1540,632.93,0.63,243311,4.1,0.0,27.93,0.0
