date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Viken,0.0,0,44151,3557.22,3.56,1241165,17.81,-7.73,82.83,-3.79
2021-07-19,Oslo,0.0,0,37477,5404.08,5.4,693494,17.6,-10.09,96.89,-15.0
2021-07-19,Agder,0.0,0,5296,1723.78,1.72,307231,13.35,-6.84,157.55,-9.76
2021-07-19,Troms og Finnmark,0.0,0,2447,1005.71,1.01,243311,12.34,-7.81,86.73,-6.99
2021-07-19,Vestfold og Telemark,0.0,0,8908,2124.01,2.12,419396,11.2,-8.11,80.61,-9.78
2021-07-19,Rogaland,0.0,0,7789,1623.07,1.62,479892,10.62,-12.92,162.13,-20.63
2021-07-19,Innlandet,0.0,0,5900,1588.65,1.59,371385,10.22,-7.81,44.96,-7.0
2021-07-19,Vestland,0.0,0,10096,1586.1,1.59,636531,8.95,-4.08,32.83,-1.41
2021-07-19,Trøndelag,0.0,0,5482,1169.61,1.17,468702,5.33,-6.83,85.76,-6.4
2021-07-19,Møre og Romsdal,0.0,0,2151,810.97,0.81,265238,4.16,-1.13,21.51,-1.89
2021-07-19,Nordland,0.0,0,1725,715.07,0.72,241235,4.14,-1.24,32.74,-7.88
