date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Vestfold og Telemark,25.27,106,7574,1805.93,1.81,419396,90.6,6.67,393.19,20.02
2021-05-21,Oslo,14.42,100,35132,5065.94,5.07,693494,70.79,5.48,382.55,-2.74
2021-05-21,Innlandet,9.69,36,5111,1376.2,1.38,371385,62.46,3.23,187.92,2.96
2021-05-21,Viken,10.31,128,41626,3353.78,3.35,1241165,51.73,3.54,241.54,-2.26
2021-05-21,Agder,4.56,14,3797,1235.88,1.24,307231,48.17,-6.51,264.62,-6.83
2021-05-21,Trøndelag,5.76,27,4208,897.8,0.9,468702,33.07,4.91,52.69,4.69
2021-05-21,Vestland,5.81,37,9592,1506.92,1.51,636531,27.8,3.92,143.75,0.94
2021-05-21,Rogaland,7.29,35,6420,1337.8,1.34,479892,23.34,4.79,111.26,0.83
2021-05-21,Nordland,2.07,5,1561,647.09,0.65,241235,18.23,2.07,38.11,1.66
2021-05-21,Troms og Finnmark,4.93,12,1619,665.4,0.67,243311,12.32,2.05,32.43,3.29
2021-05-21,Møre og Romsdal,3.39,9,1942,732.17,0.73,265238,11.32,3.01,101.82,0.37
