date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Oslo,9.52,66,4753,685.37,0.69,693494,47.59,4.47,164.54,4.91
2020-10-06,Møre og Romsdal,5.28,14,263,99.16,0.1,265238,21.11,4.9,27.53,4.53
2020-10-06,Innlandet,1.62,6,706,190.1,0.19,371385,14.28,0.27,29.92,0.0
2020-10-06,Vestland,2.36,15,1907,299.59,0.3,636531,13.68,-0.15,97.41,-10.84
2020-10-06,Viken,1.77,22,4001,322.36,0.32,1241165,10.87,-0.24,53.25,2.01
2020-10-06,Rogaland,2.5,12,746,155.45,0.16,479892,9.8,2.08,38.54,1.25
2020-10-06,Agder,0.33,1,510,166.0,0.17,307231,9.12,-0.65,29.32,0.0
2020-10-06,Vestfold og Telemark,0.24,1,446,106.34,0.11,419396,7.39,-0.24,18.61,-0.24
2020-10-06,Trøndelag,0.85,4,703,149.99,0.15,468702,6.4,0.64,14.95,0.21
2020-10-06,Troms og Finnmark,1.23,3,349,143.44,0.14,243311,4.1,1.23,9.02,1.23
2020-10-06,Nordland,0.83,2,218,90.37,0.09,241235,3.32,0.83,13.66,0.83
