date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Oslo,0.0,0,14837,2139.46,2.14,693494,175.78,0.0,424.97,0.0
2021-01-10,Trøndelag,0.0,0,2903,619.37,0.62,468702,147.85,0.0,331.77,0.0
2021-01-10,Viken,0.0,0,17241,1389.1,1.39,1241165,131.9,0.0,372.33,0.0
2021-01-10,Rogaland,0.0,0,2750,573.05,0.57,479892,125.02,0.0,235.67,0.0
2021-01-10,Vestfold og Telemark,0.0,0,2544,606.59,0.61,419396,90.37,0.0,257.99,0.0
2021-01-10,Innlandet,0.0,0,2942,792.17,0.79,371385,61.39,0.0,241.8,0.0
2021-01-10,Møre og Romsdal,0.0,0,1019,384.18,0.38,265238,53.91,0.0,108.2,0.0
2021-01-10,Nordland,0.0,0,752,311.73,0.31,241235,45.19,0.0,64.25,0.0
2021-01-10,Vestland,0.0,0,5808,912.45,0.91,636531,30.0,0.0,82.77,0.0
2021-01-10,Agder,0.0,0,1285,418.25,0.42,307231,29.61,0.0,59.23,0.0
2021-01-10,Troms og Finnmark,0.0,0,1067,438.53,0.44,243311,28.77,0.0,73.56,0.0
