date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Oslo,46.86,325,23357,3368.02,3.37,693494,273.54,-6.35,742.29,27.97
2021-03-16,Viken,27.15,337,27218,2192.94,2.19,1241165,177.73,2.98,424.21,17.24
2021-03-16,Vestfold og Telemark,19.31,81,4473,1066.53,1.07,419396,126.37,5.96,281.59,12.16
2021-03-16,Rogaland,9.79,47,3968,826.85,0.83,479892,57.51,3.96,104.61,8.75
2021-03-16,Agder,3.58,11,2445,795.82,0.8,307231,41.02,-1.3,232.08,1.3
2021-03-16,Nordland,0.83,2,1281,531.02,0.53,241235,27.78,-0.83,112.34,-2.49
2021-03-16,Innlandet,1.88,7,3629,977.15,0.98,371385,26.65,-1.08,75.65,1.07
2021-03-16,Vestland,6.13,39,7113,1117.46,1.12,636531,23.88,2.83,73.85,1.57
2021-03-16,Troms og Finnmark,2.47,6,1416,581.97,0.58,243311,16.45,-0.82,79.33,2.47
2021-03-16,Trøndelag,0.64,3,3654,779.6,0.78,468702,7.04,-0.43,26.66,0.21
2021-03-16,Møre og Romsdal,0.75,2,1328,500.68,0.5,265238,5.27,-1.14,28.65,0.37
