date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Vestfold og Telemark,5.72,24,8498,2026.25,2.03,419396,44.82,1.67,261.78,-7.87
2021-06-16,Oslo,5.77,40,36624,5281.08,5.28,693494,34.02,-3.6,240.66,-4.9
2021-06-16,Rogaland,9.38,45,6843,1425.95,1.43,479892,30.84,7.09,101.27,5.42
2021-06-16,Trøndelag,9.17,43,5010,1068.91,1.07,468702,28.16,6.4,185.82,3.62
2021-06-16,Agder,0.98,3,4748,1545.42,1.55,307231,26.37,-0.32,327.46,-4.55
2021-06-16,Troms og Finnmark,2.88,7,2191,900.49,0.9,243311,22.6,-1.23,241.24,1.65
2021-06-16,Innlandet,5.39,20,5696,1533.72,1.53,371385,21.01,3.51,175.81,-0.8
2021-06-16,Viken,2.58,32,43009,3465.21,3.47,1241165,17.41,-1.13,132.54,-2.42
2021-06-16,Vestland,1.26,8,9856,1548.39,1.55,636531,7.55,-0.15,52.48,-0.47
2021-06-16,Nordland,0.0,0,1624,673.2,0.67,241235,4.97,-0.83,31.07,-6.63
2021-06-16,Møre og Romsdal,0.0,0,2079,783.82,0.78,265238,2.64,-1.13,56.93,-1.51
