date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Viken,0.0,0,13782,1110.41,1.11,1241165,93.62,0.0,391.9,0.0
2020-12-19,Oslo,0.0,0,12499,1802.32,1.8,693494,87.83,0.0,450.49,0.0
2020-12-19,Innlandet,0.0,0,2323,625.5,0.63,371385,75.12,0.0,213.24,0.0
2020-12-19,Vestfold og Telemark,0.0,0,1674,399.15,0.4,419396,50.55,0.0,146.9,0.0
2020-12-19,Trøndelag,0.0,0,1535,327.5,0.33,468702,39.9,0.0,78.51,0.0
2020-12-19,Rogaland,0.0,0,1711,356.54,0.36,479892,19.17,0.0,52.52,0.0
2020-12-19,Troms og Finnmark,0.0,0,922,378.94,0.38,243311,13.97,0.0,45.19,0.0
2020-12-19,Vestland,0.0,0,5369,843.48,0.84,636531,13.82,0.0,96.14,0.0
2020-12-19,Agder,0.0,0,1138,370.41,0.37,307231,11.39,0.0,53.69,0.0
2020-12-19,Møre og Romsdal,0.0,0,760,286.54,0.29,265238,10.55,0.0,68.6,0.0
2020-12-19,Nordland,0.0,0,614,254.52,0.25,241235,7.04,0.0,48.91,0.0
