date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Oslo,9.08,63,36451,5256.14,5.26,693494,72.09,-9.67,269.93,-2.46
2021-06-10,Troms og Finnmark,1.64,4,2140,879.53,0.88,243311,46.85,-7.4,229.32,0.41
2021-06-10,Agder,0.98,3,4670,1520.03,1.52,307231,35.48,-15.62,343.4,-3.58
2021-06-10,Vestfold og Telemark,5.48,23,8333,1986.9,1.99,419396,31.71,-0.24,290.16,-19.32
2021-06-10,Trøndelag,3.63,17,4895,1044.37,1.04,468702,30.51,-3.62,180.49,2.35
2021-06-10,Viken,3.79,47,42840,3451.6,3.45,1241165,24.01,-0.24,156.31,-7.97
2021-06-10,Rogaland,4.79,23,6718,1399.9,1.4,479892,21.87,1.46,87.94,0.21
2021-06-10,Innlandet,3.77,14,5632,1516.49,1.52,371385,14.53,1.35,209.18,-5.38
2021-06-10,Vestland,1.26,8,9816,1542.11,1.54,636531,8.48,0.16,64.89,-4.24
2021-06-10,Møre og Romsdal,0.0,0,2072,781.19,0.78,265238,6.41,-1.13,60.71,-1.13
2021-06-10,Nordland,0.0,0,1612,668.23,0.67,241235,4.97,-0.41,39.36,-0.83
