date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Oslo,7.5,52,12160,1753.44,1.75,693494,105.99,7.5,492.16,-19.32
2020-12-15,Viken,9.91,123,13194,1063.03,1.06,1241165,102.4,9.91,396.09,-3.95
2020-12-15,Innlandet,14.54,54,2191,589.95,0.59,371385,73.78,14.54,192.52,11.31
2020-12-15,Vestfold og Telemark,2.86,12,1538,366.72,0.37,419396,44.36,2.86,134.25,-2.86
2020-12-15,Trøndelag,6.4,30,1455,310.43,0.31,468702,41.39,6.4,69.55,5.33
2020-12-15,Møre og Romsdal,1.13,3,745,280.88,0.28,265238,20.36,1.13,72.75,-0.76
2020-12-15,Nordland,1.66,4,604,250.38,0.25,241235,17.41,1.66,55.14,1.25
2020-12-15,Troms og Finnmark,1.23,3,905,371.95,0.37,243311,14.79,1.23,53.4,-0.41
2020-12-15,Vestland,2.98,19,5314,834.84,0.83,636531,14.29,2.98,127.09,-13.2
2020-12-15,Rogaland,4.79,23,1664,346.74,0.35,479892,13.53,4.79,55.22,0.41
2020-12-15,Agder,0.33,1,1119,364.22,0.36,307231,11.39,0.33,67.7,-3.58
