date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Troms og Finnmark,25.07,61,2588,1063.66,1.06,243311,45.21,12.33,118.79,19.32
2021-07-26,Nordland,17.41,42,1822,755.28,0.76,241235,40.21,17.41,65.91,13.68
2021-07-26,Vestland,12.73,81,10365,1628.36,1.63,636531,32.69,3.15,67.71,9.9
2021-07-26,Oslo,11.39,79,37776,5447.2,5.45,693494,29.42,-2.31,112.76,4.9
2021-07-26,Viken,8.38,104,44600,3593.4,3.59,1241165,27.81,0.0,104.76,2.5
2021-07-26,Agder,6.18,19,5378,1750.47,1.75,307231,21.48,0.97,126.3,1.95
2021-07-26,Møre og Romsdal,12.44,33,2211,833.59,0.83,265238,20.74,10.55,38.11,11.31
2021-07-26,Rogaland,10.63,51,7933,1653.08,1.65,479892,20.43,1.04,127.54,-10.0
2021-07-26,Vestfold og Telemark,6.2,26,8993,2144.27,2.14,419396,16.46,2.38,75.13,1.43
2021-07-26,Innlandet,3.23,12,5996,1614.5,1.61,371385,14.53,-8.08,57.61,-0.27
2021-07-26,Trøndelag,3.84,18,5566,1187.53,1.19,468702,10.45,-3.63,81.28,-3.84
