date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Oslo,5.91,41,3440,496.04,0.5,693494,17.73,0.72,64.19,3.03
2020-08-31,Vestland,1.41,9,1062,166.84,0.17,636531,7.69,-4.4,21.19,-0.32
2020-08-31,Agder,2.28,7,406,132.15,0.13,307231,6.84,0.65,16.94,2.28
2020-08-31,Nordland,0.41,1,180,74.62,0.07,241235,6.21,-4.56,20.29,0.41
2020-08-31,Viken,2.01,25,2976,239.77,0.24,1241165,4.91,-0.08,31.66,0.64
2020-08-31,Innlandet,2.96,11,568,152.94,0.15,371385,3.77,2.69,13.21,2.69
2020-08-31,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.01,-0.38,7.91,0.0
2020-08-31,Rogaland,0.63,3,526,109.61,0.11,479892,2.92,0.42,12.71,0.42
2020-08-31,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,25.05,-1.23
2020-08-31,Vestfold og Telemark,0.48,2,356,84.88,0.08,419396,1.44,0.24,10.28,0.0
2020-08-31,Trøndelag,0.43,2,626,133.56,0.13,468702,1.28,-0.85,14.71,0.0
