date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Oslo,19.47,135,33196,4786.78,4.79,693494,120.55,-1.15,686.66,-24.94
2021-04-29,Agder,10.09,31,3197,1040.59,1.04,307231,80.71,-7.81,198.21,6.51
2021-04-29,Viken,11.84,147,39364,3171.54,3.17,1241165,71.86,-3.71,483.73,-19.5
2021-04-29,Vestfold og Telemark,14.07,59,6131,1461.86,1.46,419396,54.38,8.35,182.89,6.68
2021-04-29,Innlandet,4.85,18,4559,1227.57,1.23,371385,46.04,-1.88,155.65,0.81
2021-04-29,Møre og Romsdal,9.05,24,1779,670.72,0.67,265238,43.36,5.66,113.13,4.9
2021-04-29,Vestland,5.03,32,8880,1395.06,1.4,636531,36.76,-0.31,181.44,0.47
2021-04-29,Rogaland,2.08,10,5987,1247.57,1.25,479892,27.51,-6.46,224.63,-6.26
2021-04-29,Nordland,1.66,4,1490,617.65,0.62,241235,9.11,0.83,46.0,0.0
2021-04-29,Trøndelag,2.35,11,3998,852.99,0.85,468702,8.96,-0.21,54.6,1.07
2021-04-29,Troms og Finnmark,0.41,1,1553,638.28,0.64,243311,6.98,0.0,26.28,0.0
