date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Viken,0.0,0,21520,1733.85,1.73,1241165,48.75,-9.02,249.78,0.0
2021-02-13,Oslo,0.0,0,17830,2571.04,2.57,693494,37.49,-8.36,299.49,0.0
2021-02-13,Vestland,0.0,0,6584,1034.36,1.03,636531,26.4,-5.81,91.26,0.0
2021-02-13,Agder,0.0,0,1676,545.52,0.55,307231,21.15,-7.81,102.19,0.0
2021-02-13,Vestfold og Telemark,0.0,0,3246,773.97,0.77,419396,20.03,-3.1,118.98,0.0
2021-02-13,Nordland,0.0,0,997,413.29,0.41,241235,10.36,-2.07,70.47,0.0
2021-02-13,Innlandet,0.0,0,3335,897.99,0.9,371385,8.89,-1.62,65.16,0.0
2021-02-13,Trøndelag,0.0,0,3522,751.44,0.75,468702,5.33,-0.85,62.72,0.0
2021-02-13,Møre og Romsdal,0.0,0,1246,469.77,0.47,265238,4.9,-1.13,52.42,0.0
2021-02-13,Troms og Finnmark,0.0,0,1221,501.83,0.5,243311,2.05,-0.82,16.41,0.0
2021-02-13,Rogaland,0.0,0,3457,720.37,0.72,479892,1.25,-0.63,60.63,0.0
