date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Troms og Finnmark,0.0,0,5115,2102.25,2.1,243311,198.92,0.0,482.9,0.0
2021-10-31,Oslo,0.0,0,56563,8156.23,8.16,693494,193.95,0.0,557.76,0.0
2021-10-31,Viken,0.0,0,65117,5246.44,5.25,1241165,124.8,0.0,333.41,0.0
2021-10-31,Trøndelag,0.0,0,10280,2193.29,2.19,468702,122.48,0.0,296.78,0.0
2021-10-31,Nordland,0.0,0,3556,1474.08,1.47,241235,94.5,0.0,249.95,0.0
2021-10-31,Vestland,0.0,0,16131,2534.2,2.53,636531,74.46,0.0,168.27,0.0
2021-10-31,Rogaland,0.0,0,11080,2308.85,2.31,479892,66.68,0.0,150.84,0.0
2021-10-31,Agder,0.0,0,8013,2608.14,2.61,307231,63.47,0.0,135.39,0.0
2021-10-31,Møre og Romsdal,0.0,0,4632,1746.36,1.75,265238,59.94,0.0,199.06,0.0
2021-10-31,Vestfold og Telemark,0.0,0,11859,2827.64,2.83,419396,50.32,0.0,145.21,0.0
2021-10-31,Innlandet,0.0,0,8544,2300.58,2.3,371385,49.01,0.0,128.43,0.0
