date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Oslo,0.0,0,14653,2112.92,2.11,693494,149.25,0.0,398.44,-21.2
2021-01-08,Trøndelag,0.0,0,2802,597.82,0.6,468702,126.3,0.0,310.22,-7.04
2021-01-08,Viken,0.0,0,17016,1370.97,1.37,1241165,113.77,0.0,354.2,-14.26
2021-01-08,Rogaland,0.0,0,2664,555.12,0.56,479892,107.1,0.0,217.75,-2.08
2021-01-08,Vestfold og Telemark,0.0,0,2483,592.04,0.59,419396,75.83,0.0,243.45,-6.68
2021-01-08,Innlandet,0.0,0,2902,781.4,0.78,371385,50.62,0.0,231.03,-12.92
2021-01-08,Møre og Romsdal,0.0,0,1001,377.4,0.38,265238,47.12,0.0,101.41,-2.26
2021-01-08,Nordland,0.0,0,742,307.58,0.31,241235,41.04,0.0,60.1,-4.97
2021-01-08,Troms og Finnmark,0.0,0,1058,434.83,0.43,243311,25.07,0.0,69.86,-2.88
2021-01-08,Agder,0.0,0,1266,412.07,0.41,307231,23.43,0.0,53.05,-1.3
2021-01-08,Vestland,0.0,0,5764,905.53,0.91,636531,23.09,0.0,75.86,-2.51
