date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Oslo,7.35,51,17164,2475.0,2.48,693494,82.9,-1.73,511.32,7.35
2021-01-31,Viken,8.78,109,20263,1632.58,1.63,1241165,59.78,0.8,375.39,8.78
2021-01-31,Vestfold og Telemark,2.38,10,3062,730.1,0.73,419396,25.03,-1.67,213.88,2.38
2021-01-31,Vestland,1.73,11,6253,982.36,0.98,636531,22.14,0.94,99.9,1.73
2021-01-31,Agder,3.58,11,1487,484.0,0.48,307231,21.16,2.93,95.36,3.58
2021-01-31,Nordland,0.0,0,935,387.59,0.39,241235,19.49,0.0,121.05,0.0
2021-01-31,Møre og Romsdal,2.64,7,1204,453.93,0.45,265238,14.33,2.26,123.67,2.64
2021-01-31,Trøndelag,1.49,7,3462,738.64,0.74,468702,13.87,-2.14,267.12,1.49
2021-01-31,Innlandet,1.35,5,3245,873.76,0.87,371385,12.1,-3.77,142.97,1.35
2021-01-31,Rogaland,0.83,4,3435,715.79,0.72,479892,11.03,-0.84,267.75,0.83
2021-01-31,Troms og Finnmark,0.41,1,1211,497.72,0.5,243311,-7.0,0.41,87.93,0.41
