date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Rogaland,2.5,12,7750,1614.95,1.61,479892,33.55,-3.13,198.39,-3.33
2021-07-13,Oslo,4.33,30,37385,5390.82,5.39,693494,32.15,1.73,115.49,-0.14
2021-07-13,Viken,3.55,44,43974,3542.96,3.54,1241165,26.27,-0.96,80.33,1.29
2021-07-13,Vestfold og Telemark,3.1,13,8874,2115.9,2.12,419396,23.61,2.15,95.4,-4.53
2021-07-13,Agder,4.56,14,5269,1715.0,1.71,307231,23.44,-6.51,170.57,-4.88
2021-07-13,Trøndelag,2.56,12,5469,1166.84,1.17,468702,23.04,-0.85,107.09,1.07
2021-07-13,Troms og Finnmark,2.47,6,2423,995.84,1.0,243311,16.86,-3.28,98.24,0.83
2021-07-13,Innlandet,2.96,11,5873,1581.38,1.58,371385,16.16,1.61,53.05,2.69
2021-07-13,Vestland,2.36,15,10054,1579.5,1.58,636531,12.41,1.89,32.37,1.57
2021-07-13,Nordland,0.0,0,1715,710.93,0.71,241235,5.39,-2.9,37.72,-1.24
2021-07-13,Møre og Romsdal,0.0,0,2140,806.82,0.81,265238,3.02,-0.38,23.01,0.0
