date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,0.0
2021-01-02,Oslo,0.0,0,13618,1963.68,1.96,693494,94.74,0.0,351.57,0.0
2021-01-02,Viken,0.0,0,15604,1257.21,1.26,1241165,88.39,0.0,334.69,0.0
2021-01-02,Rogaland,0.0,0,2150,448.02,0.45,479892,73.56,0.0,116.89,0.0
2021-01-02,Vestfold og Telemark,0.0,0,2165,516.22,0.52,419396,63.9,0.0,203.4,0.0
2021-01-02,Innlandet,0.0,0,2714,730.78,0.73,371385,50.09,0.0,234.8,0.0
2021-01-02,Møre og Romsdal,0.0,0,876,330.27,0.33,265238,33.93,0.0,73.14,0.0
2021-01-02,Vestland,0.0,0,5617,882.44,0.88,636531,19.32,0.0,68.01,0.0
2021-01-02,Troms og Finnmark,0.0,0,997,409.76,0.41,243311,16.03,0.0,54.24,0.0
2021-01-02,Agder,0.0,0,1194,388.63,0.39,307231,8.79,0.0,39.71,0.0
2021-01-02,Nordland,0.0,0,643,266.55,0.27,241235,6.21,0.0,36.89,0.0
