date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Oslo,19.03,132,34079,4914.1,4.91,693494,112.04,3.75,543.04,-17.45
2021-05-07,Vestfold og Telemark,22.65,95,6598,1573.21,1.57,419396,102.77,14.07,239.63,13.35
2021-05-07,Agder,7.49,23,3434,1117.73,1.12,307231,66.73,-2.93,257.78,1.31
2021-05-07,Viken,9.67,120,40187,3237.85,3.24,1241165,57.93,1.29,346.36,-21.59
2021-05-07,Innlandet,6.19,23,4738,1275.77,1.28,371385,42.27,0.27,167.22,-0.54
2021-05-07,Vestland,7.07,45,9163,1439.52,1.44,636531,37.71,0.31,163.23,-2.98
2021-05-07,Møre og Romsdal,5.66,15,1881,709.17,0.71,265238,36.58,3.77,118.42,1.14
2021-05-07,Rogaland,7.5,36,6152,1281.96,1.28,479892,31.05,4.17,195.04,-2.5
2021-05-07,Nordland,0.83,2,1508,625.12,0.63,241235,6.62,0.0,41.85,-1.24
2021-05-07,Troms og Finnmark,0.41,1,1570,645.26,0.65,243311,5.33,-1.23,21.75,0.41
2021-05-07,Trøndelag,0.64,3,4025,858.75,0.86,468702,4.69,-0.43,45.65,-4.05
