date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Oslo,0.0,0,36502,5263.49,5.26,693494,65.74,0.0,268.34,0.0
2021-06-13,Troms og Finnmark,0.0,0,2151,884.05,0.88,243311,36.57,0.0,230.96,0.0
2021-06-13,Agder,0.0,0,4674,1521.33,1.52,307231,34.83,0.0,333.63,0.0
2021-06-13,Vestfold og Telemark,0.0,0,8364,1994.3,1.99,419396,34.09,0.0,278.95,0.0
2021-06-13,Trøndelag,0.0,0,4919,1049.49,1.05,468702,27.74,0.0,184.76,0.0
2021-06-13,Viken,0.0,0,42877,3454.58,3.45,1241165,23.85,0.0,152.52,0.0
2021-06-13,Rogaland,0.0,0,6733,1403.02,1.4,479892,20.0,0.0,88.57,0.0
2021-06-13,Innlandet,0.0,0,5651,1521.6,1.52,371385,17.23,0.0,207.84,0.0
2021-06-13,Vestland,0.0,0,9827,1543.84,1.54,636531,8.8,0.0,64.73,0.0
2021-06-13,Møre og Romsdal,0.0,0,2076,782.69,0.78,265238,6.41,0.0,61.84,0.0
2021-06-13,Nordland,0.0,0,1614,669.06,0.67,241235,4.56,0.0,40.19,0.0
