date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Oslo,35.04,243,31184,4496.65,4.5,693494,208.93,-8.94,1061.42,-32.16
2021-04-14,Viken,19.26,239,37086,2988.0,2.99,1241165,157.27,-10.95,763.72,-12.08
2021-04-14,Rogaland,12.71,61,5489,1143.8,1.14,479892,74.81,5.0,298.62,-5.63
2021-04-14,Vestland,5.81,37,8312,1305.83,1.31,636531,48.53,-5.66,183.97,1.41
2021-04-14,Vestfold og Telemark,6.91,29,5709,1361.24,1.36,419396,47.68,-1.91,270.62,-17.17
2021-04-14,Innlandet,8.62,32,4221,1136.56,1.14,371385,42.28,3.5,155.1,4.31
2021-04-14,Agder,11.39,35,2740,891.84,0.89,307231,41.01,8.46,88.53,3.9
2021-04-14,Møre og Romsdal,5.66,15,1610,607.0,0.61,265238,29.03,3.02,102.57,1.89
2021-04-14,Trøndelag,3.41,16,3878,827.39,0.83,468702,23.03,1.28,46.71,2.34
2021-04-14,Nordland,4.15,10,1430,592.78,0.59,241235,12.02,2.49,59.28,1.66
2021-04-14,Troms og Finnmark,0.41,1,1526,627.18,0.63,243311,3.7,0.0,41.09,-3.7
