date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Oslo,72.1,500,8561,1234.47,1.23,693494,165.83,20.91,466.06,56.53
2020-11-16,Vestland,46.97,299,4402,691.56,0.69,636531,117.34,-0.32,344.03,39.74
2020-11-16,Viken,45.04,559,8106,653.1,0.65,1241165,110.78,8.86,295.54,39.48
2020-11-16,Agder,28.32,87,899,292.61,0.29,307231,45.25,11.72,105.14,25.39
2020-11-16,Vestfold og Telemark,14.54,61,951,226.75,0.23,419396,42.68,4.76,102.29,11.92
2020-11-16,Rogaland,15.84,76,1378,287.15,0.29,479892,34.38,6.88,115.24,14.17
2020-11-16,Innlandet,15.35,57,1464,394.2,0.39,371385,33.13,-1.08,190.92,13.47
2020-11-16,Troms og Finnmark,11.51,28,771,316.88,0.32,243311,32.88,-9.86,139.74,2.88
2020-11-16,Nordland,8.29,20,470,194.83,0.19,241235,27.36,-15.75,97.8,7.05
2020-11-16,Trøndelag,6.4,30,1124,239.81,0.24,468702,18.78,-2.99,74.46,2.99
2020-11-16,Møre og Romsdal,6.03,16,547,206.23,0.21,265238,15.08,0.37,81.44,1.51
