date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Oslo,9.37,65,17444,2515.38,2.52,693494,71.81,-6.92,402.45,-19.04
2021-02-04,Viken,8.7,108,20644,1663.28,1.66,1241165,60.34,-0.4,292.31,-12.73
2021-02-04,Agder,6.18,19,1569,510.69,0.51,307231,40.02,2.27,98.61,1.3
2021-02-04,Vestfold og Telemark,4.53,19,3122,744.4,0.74,419396,22.41,-0.48,152.36,-6.92
2021-02-04,Vestland,2.98,19,6328,994.14,0.99,636531,19.63,-2.68,88.59,-1.73
2021-02-04,Nordland,3.32,8,960,397.95,0.4,241235,15.35,-1.65,90.38,-1.65
2021-02-04,Innlandet,3.77,14,3279,882.91,0.88,371385,14.27,3.23,101.51,-1.35
2021-02-04,Møre og Romsdal,3.77,10,1222,460.72,0.46,265238,13.2,1.51,83.34,-2.64
2021-02-04,Trøndelag,0.85,4,3488,744.18,0.74,468702,10.66,-2.99,146.36,-12.16
2021-02-04,Rogaland,0.83,4,3447,718.29,0.72,479892,5.2,-1.46,163.15,-11.26
2021-02-04,Troms og Finnmark,-0.41,-1,1213,498.54,0.5,243311,3.28,-0.82,63.68,-9.45
