date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Oslo,67.2,466,23823,3435.21,3.44,693494,306.42,32.88,794.78,52.49
2021-03-17,Viken,31.34,389,27607,2224.28,2.22,1241165,188.69,10.96,447.41,23.2
2021-03-17,Vestfold og Telemark,24.08,101,4574,1090.62,1.09,419396,129.23,2.86,298.04,16.45
2021-03-17,Rogaland,18.34,88,4056,845.19,0.85,479892,71.27,13.76,122.53,17.92
2021-03-17,Agder,7.49,23,2468,803.3,0.8,307231,39.72,-1.3,231.76,-0.32
2021-03-17,Innlandet,4.31,16,3645,981.46,0.98,371385,27.73,1.08,76.73,1.08
2021-03-17,Nordland,2.49,6,1287,533.5,0.53,241235,24.88,-2.9,114.0,1.66
2021-03-17,Vestland,4.4,28,7141,1121.86,1.12,636531,22.94,-0.94,77.31,3.46
2021-03-17,Troms og Finnmark,4.11,10,1426,586.08,0.59,243311,17.27,0.82,83.03,3.7
2021-03-17,Møre og Romsdal,3.77,10,1338,504.45,0.5,265238,9.04,3.77,31.29,2.64
2021-03-17,Trøndelag,1.07,5,3659,780.67,0.78,468702,6.19,-0.85,26.88,0.22
