date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Oslo,13.7,95,37572,5417.78,5.42,693494,31.3,3.61,110.59,-1.3
2021-07-19,Viken,8.38,104,44255,3565.6,3.57,1241165,26.19,0.65,91.21,4.59
2021-07-19,Troms og Finnmark,12.74,31,2478,1018.45,1.02,243311,25.08,4.93,99.47,5.75
2021-07-19,Innlandet,11.31,42,5942,1599.96,1.6,371385,21.53,3.5,56.27,4.31
2021-07-19,Rogaland,9.59,46,7835,1632.66,1.63,479892,20.21,-3.33,171.72,-11.04
2021-07-19,Agder,5.21,16,5312,1728.99,1.73,307231,18.56,-1.63,162.76,-4.55
2021-07-19,Vestland,9.58,61,10157,1595.68,1.6,636531,18.53,5.5,42.41,8.17
2021-07-19,Vestfold og Telemark,3.82,16,8924,2127.82,2.13,419396,15.02,-4.29,84.43,-5.96
2021-07-19,Trøndelag,7.47,35,5517,1177.08,1.18,468702,12.8,0.64,93.23,1.07
2021-07-19,Møre og Romsdal,1.89,5,2156,812.85,0.81,265238,6.05,0.76,23.4,0.0
2021-07-19,Nordland,0.0,0,1725,715.07,0.72,241235,4.14,-1.24,32.74,-7.88
