date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Oslo,20.19,140,7056,1017.46,1.02,693494,127.47,0.72,302.24,10.53
2020-11-06,Vestland,20.42,130,3354,526.92,0.53,636531,96.77,4.08,219.0,18.22
2020-11-06,Viken,16.28,202,6282,506.14,0.51,1241165,85.26,5.48,172.02,10.88
2020-11-06,Innlandet,7.27,27,1280,344.66,0.34,371385,73.24,-0.81,150.24,5.65
2020-11-06,Troms og Finnmark,4.52,11,639,262.63,0.26,243311,53.02,-0.41,102.34,0.41
2020-11-06,Rogaland,6.04,29,1170,243.8,0.24,479892,37.09,3.33,79.21,3.75
2020-11-06,Vestfold og Telemark,5.96,25,731,174.3,0.17,419396,31.0,4.77,61.52,3.81
2020-11-06,Møre og Romsdal,4.52,12,492,185.49,0.19,265238,28.28,-1.51,75.39,0.37
2020-11-06,Agder,4.23,13,709,230.77,0.23,307231,27.99,2.93,54.68,1.3
2020-11-06,Trøndelag,7.89,37,992,211.65,0.21,468702,27.73,6.4,57.81,7.04
2020-11-06,Nordland,8.29,20,346,143.43,0.14,241235,23.62,7.46,50.54,7.88
