date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Oslo,26.82,186,51332,7401.94,7.4,693494,210.96,-14.71,1409.07,-18.6
2021-09-24,Viken,18.37,228,59623,4803.79,4.8,1241165,128.75,-7.57,873.54,-9.27
2021-09-24,Trøndelag,6.61,31,8613,1837.63,1.84,468702,80.22,-11.95,470.23,-7.68
2021-09-24,Troms og Finnmark,13.97,34,3761,1545.76,1.55,243311,78.09,-9.05,290.58,6.16
2021-09-24,Nordland,13.27,32,2852,1182.25,1.18,241235,74.62,3.32,252.47,3.32
2021-09-24,Innlandet,11.31,42,7900,2127.17,2.13,371385,67.59,4.31,303.47,-10.5
2021-09-24,Møre og Romsdal,8.29,22,4049,1526.55,1.53,265238,51.65,-0.38,362.69,-13.2
2021-09-24,Agder,9.11,28,7501,2441.49,2.44,307231,43.62,0.97,381.82,-61.52
2021-09-24,Vestfold og Telemark,9.3,39,11101,2646.9,2.65,419396,38.39,2.15,283.27,-3.34
2021-09-24,Rogaland,7.92,38,10234,2132.56,2.13,479892,35.43,3.34,233.98,-8.96
2021-09-24,Vestland,4.4,28,14895,2340.03,2.34,636531,28.44,-1.1,244.91,-16.97
