date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Rogaland,13.34,64,7222,1504.92,1.5,479892,64.61,4.8,140.03,10.21
2021-06-25,Agder,14.65,45,4977,1619.95,1.62,307231,63.47,4.23,215.48,-12.37
2021-06-25,Oslo,3.17,22,36949,5327.95,5.33,693494,35.76,-2.31,205.47,-4.33
2021-06-25,Vestfold og Telemark,4.77,20,8658,2064.4,2.06,419396,30.77,0.0,149.74,-11.68
2021-06-25,Troms og Finnmark,5.34,13,2285,939.13,0.94,243311,27.13,0.82,167.27,-7.81
2021-06-25,Trøndelag,3.41,16,5149,1098.57,1.1,468702,21.12,-1.71,131.84,-5.12
2021-06-25,Innlandet,2.15,8,5769,1553.37,1.55,371385,16.69,0.27,86.15,-4.31
2021-06-25,Viken,2.09,26,43227,3482.78,3.48,1241165,12.17,0.0,81.3,-3.63
2021-06-25,Nordland,1.24,3,1654,685.64,0.69,241235,11.19,1.24,28.17,-1.25
2021-06-25,Møre og Romsdal,2.26,6,2107,794.38,0.79,265238,6.79,0.0,29.79,0.0
2021-06-25,Vestland,0.94,6,9916,1557.82,1.56,636531,5.97,-0.95,33.63,-1.1
