date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Vestland,19.64,125,11641,1828.82,1.83,636531,118.45,8.64,249.32,17.28
2021-08-10,Oslo,13.7,95,38706,5581.3,5.58,693494,78.87,3.46,190.48,9.37
2021-08-10,Agder,9.44,29,5689,1851.7,1.85,307231,56.96,8.14,136.69,4.88
2021-08-10,Møre og Romsdal,5.66,15,2619,987.42,0.99,265238,53.92,-4.9,180.63,5.66
2021-08-10,Nordland,9.12,22,2008,832.38,0.83,241235,51.82,7.05,121.46,9.12
2021-08-10,Troms og Finnmark,5.75,14,2815,1156.96,1.16,243311,51.37,2.87,161.12,3.28
2021-08-10,Viken,8.46,105,45650,3678.0,3.68,1241165,44.16,4.03,135.06,4.91
2021-08-10,Rogaland,7.71,37,8298,1729.14,1.73,479892,43.56,1.88,114.21,5.21
2021-08-10,Trøndelag,2.13,10,5838,1245.57,1.25,468702,34.13,0.0,78.72,-0.43
2021-08-10,Innlandet,3.5,13,6179,1663.77,1.66,371385,31.77,0.54,82.37,0.54
2021-08-10,Vestfold og Telemark,4.05,17,9238,2202.69,2.2,419396,27.18,-1.67,86.8,0.95
