date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Oslo,0.0,0,26674,3846.32,3.85,693494,301.81,0.0,1048.16,0.0
2021-03-27,Viken,0.0,0,31134,2508.45,2.51,1241165,219.24,0.0,654.14,0.0
2021-03-27,Rogaland,0.0,0,4629,964.59,0.96,479892,93.57,0.0,226.92,0.0
2021-03-27,Vestfold og Telemark,0.0,0,5115,1219.61,1.22,419396,82.97,0.0,388.88,0.0
2021-03-27,Vestland,0.0,0,7522,1181.72,1.18,636531,47.14,0.0,117.53,0.0
2021-03-27,Innlandet,0.0,0,3852,1037.2,1.04,371385,45.77,0.0,117.93,0.0
2021-03-27,Nordland,0.0,0,1365,565.84,0.57,241235,21.56,0.0,120.23,0.0
2021-03-27,Møre og Romsdal,0.0,0,1404,529.34,0.53,265238,21.12,0.0,49.77,0.0
2021-03-27,Agder,0.0,0,2553,830.97,0.83,307231,20.5,0.0,169.25,0.0
2021-03-27,Troms og Finnmark,0.0,0,1472,604.99,0.6,243311,14.79,0.0,98.24,0.0
2021-03-27,Trøndelag,0.0,0,3700,789.41,0.79,468702,7.04,0.0,29.66,0.0
