date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Oslo,0.0,0,33302,4802.06,4.8,693494,118.67,0.0,676.42,0.0
2021-05-01,Agder,0.0,0,3229,1051.0,1.05,307231,79.74,0.0,208.3,0.0
2021-05-01,Viken,0.0,0,39468,3179.92,3.18,1241165,67.67,0.0,465.92,0.0
2021-05-01,Vestfold og Telemark,0.0,0,6167,1470.45,1.47,419396,57.71,0.0,185.51,0.0
2021-05-01,Innlandet,0.0,0,4581,1233.49,1.23,371385,45.23,0.0,156.72,0.0
2021-05-01,Møre og Romsdal,0.0,0,1784,672.6,0.67,265238,42.23,0.0,113.51,0.0
2021-05-01,Vestland,0.0,0,8923,1401.82,1.4,636531,38.65,0.0,178.77,0.0
2021-05-01,Rogaland,0.0,0,6003,1250.91,1.25,479892,24.38,0.0,218.17,0.0
2021-05-01,Nordland,0.0,0,1492,618.48,0.62,241235,9.53,0.0,44.76,0.0
2021-05-01,Trøndelag,0.0,0,4003,854.06,0.85,468702,8.96,0.0,53.75,0.0
2021-05-01,Troms og Finnmark,0.0,0,1557,639.92,0.64,243311,6.98,0.0,26.28,0.0
