date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Oslo,9.81,68,17379,2506.01,2.51,693494,78.73,-2.59,421.49,-18.6
2021-02-03,Viken,8.14,101,20536,1654.57,1.65,1241165,60.74,0.41,305.04,-13.05
2021-02-03,Agder,10.74,33,1550,504.51,0.5,307231,37.75,10.09,97.31,2.28
2021-02-03,Vestfold og Telemark,3.82,16,3103,739.87,0.74,419396,22.89,-0.95,159.28,-18.59
2021-02-03,Vestland,5.18,33,6309,991.15,0.99,636531,22.31,2.67,90.32,-0.32
2021-02-03,Nordland,1.66,4,952,394.64,0.39,241235,17.0,-1.66,92.03,-12.02
2021-02-03,Trøndelag,1.49,7,3484,743.33,0.74,468702,13.65,-0.86,158.52,-11.95
2021-02-03,Møre og Romsdal,0.38,1,1212,456.95,0.46,265238,11.69,-1.88,85.98,-10.93
2021-02-03,Innlandet,4.58,17,3265,879.14,0.88,371385,11.04,2.7,102.86,-4.84
2021-02-03,Rogaland,0.21,1,3443,717.45,0.72,479892,6.66,-1.87,174.41,-21.04
2021-02-03,Troms og Finnmark,0.41,1,1214,498.95,0.5,243311,4.1,-0.82,73.13,-3.7
