date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Oslo,17.16,119,32479,4683.39,4.68,693494,138.58,-10.24,837.05,-16.58
2021-04-23,Viken,12.57,156,38628,3112.24,3.11,1241165,89.27,-6.12,603.78,-17.16
2021-04-23,Agder,11.39,35,2984,971.26,0.97,307231,68.99,2.6,140.28,7.48
2021-04-23,Rogaland,6.46,31,5886,1226.53,1.23,479892,59.17,-1.46,261.93,-3.13
2021-04-23,Vestland,4.87,31,8677,1363.17,1.36,636531,40.69,-1.41,181.44,-0.16
2021-04-23,Vestfold og Telemark,5.25,22,5925,1412.75,1.41,419396,40.05,0.0,193.13,-8.1
2021-04-23,Innlandet,6.73,25,4413,1188.25,1.19,371385,36.09,-1.08,151.07,1.08
2021-04-23,Møre og Romsdal,3.02,8,1672,630.38,0.63,265238,18.48,1.13,101.07,-4.9
2021-04-23,Trøndelag,1.07,5,3961,845.1,0.85,468702,10.89,-1.7,55.67,-1.7
2021-04-23,Nordland,0.41,1,1469,608.95,0.61,241235,10.77,-0.42,43.1,-2.91
2021-04-23,Troms og Finnmark,1.64,4,1540,632.93,0.63,243311,4.1,0.41,27.93,0.0
