date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Oslo,0.0,0,10434,1504.56,1.5,693494,152.71,0.0,614.58,0.0
2020-11-29,Viken,0.0,0,10273,827.69,0.83,1241165,109.18,0.0,406.82,0.0
2020-11-29,Vestland,0.0,0,5040,791.79,0.79,636531,44.46,0.0,361.63,0.0
2020-11-29,Innlandet,0.0,0,1656,445.9,0.45,371385,33.66,0.0,174.51,0.0
2020-11-29,Vestfold og Telemark,0.0,0,1178,280.88,0.28,419396,28.61,0.0,137.57,0.0
2020-11-29,Møre og Romsdal,0.0,0,629,237.15,0.24,265238,19.22,0.0,79.93,0.0
2020-11-29,Agder,0.0,0,1025,333.63,0.33,307231,16.92,0.0,130.86,0.0
2020-11-29,Nordland,0.0,0,536,222.19,0.22,241235,16.58,0.0,102.38,0.0
2020-11-29,Rogaland,0.0,0,1536,320.07,0.32,479892,16.06,0.0,113.37,0.0
2020-11-29,Troms og Finnmark,0.0,0,844,346.88,0.35,243311,13.14,0.0,137.25,0.0
2020-11-29,Trøndelag,0.0,0,1212,258.59,0.26,468702,9.59,0.0,74.67,0.0
