date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Oslo,0.0,0,8061,1162.37,1.16,693494,144.92,0.0,409.53,0.0
2020-11-15,Vestland,0.0,0,4103,644.59,0.64,636531,117.66,0.0,304.29,0.0
2020-11-15,Viken,0.0,0,7547,608.06,0.61,1241165,101.92,0.0,256.06,0.0
2020-11-15,Nordland,0.0,0,450,186.54,0.19,241235,43.11,0.0,90.75,0.0
2020-11-15,Troms og Finnmark,0.0,0,743,305.37,0.31,243311,42.74,0.0,136.86,0.0
2020-11-15,Vestfold og Telemark,0.0,0,890,212.21,0.21,419396,37.92,0.0,90.37,0.0
2020-11-15,Innlandet,0.0,0,1407,378.85,0.38,371385,34.21,0.0,177.45,0.0
2020-11-15,Agder,0.0,0,812,264.3,0.26,307231,33.53,0.0,79.75,0.0
2020-11-15,Rogaland,0.0,0,1302,271.31,0.27,479892,27.5,0.0,101.07,0.0
2020-11-15,Trøndelag,0.0,0,1094,233.41,0.23,468702,21.77,0.0,71.47,0.0
2020-11-15,Møre og Romsdal,0.0,0,531,200.2,0.2,265238,14.71,0.0,79.93,0.0
