date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Oslo,8.36,58,17570,2533.55,2.53,693494,65.9,-3.32,394.09,8.36
2021-02-06,Viken,9.02,112,20915,1685.11,1.69,1241165,61.3,-1.78,296.01,9.02
2021-02-06,Agder,7.81,24,1611,524.36,0.52,307231,43.93,5.86,106.1,7.81
2021-02-06,Vestland,5.81,37,6416,1007.96,1.01,636531,27.33,3.3,95.5,5.81
2021-02-06,Vestfold og Telemark,3.1,13,3162,753.94,0.75,419396,26.23,0.0,147.36,3.1
2021-02-06,Innlandet,1.62,6,3302,889.1,0.89,371385,16.71,-0.26,96.94,1.62
2021-02-06,Nordland,2.07,5,972,402.93,0.4,241235,15.34,0.41,91.2,2.07
2021-02-06,Møre og Romsdal,1.13,3,1233,464.87,0.46,265238,13.58,-1.51,80.7,1.13
2021-02-06,Trøndelag,0.85,4,3497,746.1,0.75,468702,8.95,-0.86,126.73,0.85
2021-02-06,Rogaland,0.63,3,3451,719.12,0.72,479892,4.17,-0.41,146.07,0.63
2021-02-06,Troms og Finnmark,0.82,2,1216,499.77,0.5,243311,2.46,0.0,61.21,0.82
