date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Oslo,95.17,660,41245,5947.42,5.95,693494,214.42,75.41,482.61,88.68
2021-08-26,Viken,54.06,671,48438,3902.62,3.9,1241165,127.78,41.25,293.53,48.58
2021-08-26,Vestland,38.18,243,13200,2073.74,2.07,636531,98.51,24.51,416.01,27.18
2021-08-26,Innlandet,33.93,126,6692,1801.9,1.8,371385,82.66,25.85,182.29,31.24
2021-08-26,Vestfold og Telemark,27.9,117,9860,2351.0,2.35,419396,81.31,19.79,194.55,22.65
2021-08-26,Rogaland,31.26,150,9030,1881.67,1.88,479892,75.22,23.97,214.85,28.13
2021-08-26,Agder,18.55,57,6111,1989.06,1.99,307231,72.26,3.58,216.11,6.51
2021-08-26,Møre og Romsdal,27.52,73,3030,1142.37,1.14,265238,72.01,18.85,280.51,12.06
2021-08-26,Trøndelag,29.02,136,6342,1353.1,1.35,468702,61.67,25.61,156.6,25.39
2021-08-26,Nordland,22.38,54,2219,919.85,0.92,241235,46.43,16.99,150.07,19.89
2021-08-26,Troms og Finnmark,15.21,37,3035,1247.37,1.25,243311,42.33,9.46,161.93,6.99
