date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Oslo,36.48,253,30313,4371.05,4.37,693494,245.42,10.96,1162.36,-14.71
2021-04-09,Viken,31.26,388,35888,2891.48,2.89,1241165,177.49,5.07,806.1,5.64
2021-04-09,Rogaland,10.0,48,5216,1086.91,1.09,479892,54.18,0.21,300.08,3.33
2021-04-09,Vestland,10.05,64,8124,1276.29,1.28,636531,53.25,0.62,172.51,7.54
2021-04-09,Vestfold og Telemark,9.3,39,5593,1333.58,1.33,419396,48.65,3.34,336.43,-9.06
2021-04-09,Innlandet,6.73,25,4117,1108.55,1.11,371385,31.77,1.88,147.28,3.5
2021-04-09,Møre og Romsdal,4.52,12,1567,590.79,0.59,265238,31.67,3.01,93.51,3.77
2021-04-09,Agder,6.18,19,2642,859.94,0.86,307231,17.25,5.85,82.35,-2.61
2021-04-09,Trøndelag,4.69,22,3811,813.1,0.81,468702,12.79,2.77,36.69,3.84
2021-04-09,Troms og Finnmark,0.0,0,1517,623.48,0.62,243311,9.86,-1.64,50.55,-1.64
2021-04-09,Nordland,2.07,5,1407,583.25,0.58,241235,9.53,0.0,65.91,-2.08
