date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Oslo,32.88,228,9375,1351.85,1.35,693494,189.48,5.77,549.55,20.91
2020-11-20,Viken,20.14,250,8918,718.52,0.72,1241165,110.46,1.45,348.07,15.06
2020-11-20,Vestland,13.98,89,4757,747.33,0.75,636531,102.74,-10.68,378.9,6.12
2020-11-20,Agder,3.91,12,973,316.7,0.32,307231,52.42,-0.65,124.68,2.93
2020-11-20,Vestfold og Telemark,5.48,23,1058,252.27,0.25,419396,40.04,-2.39,122.31,3.81
2020-11-20,Innlandet,4.58,17,1531,412.24,0.41,371385,33.4,0.27,198.47,1.62
2020-11-20,Rogaland,3.75,18,1459,304.03,0.3,479892,32.72,-0.83,119.82,-1.46
2020-11-20,Troms og Finnmark,1.64,4,812,333.73,0.33,243311,28.35,-6.17,147.12,-0.83
2020-11-20,Nordland,4.15,10,496,205.61,0.21,241235,19.07,-0.41,104.03,2.91
2020-11-20,Møre og Romsdal,7.92,21,578,217.92,0.22,265238,17.72,5.66,88.61,5.66
2020-11-20,Trøndelag,1.71,8,1167,248.99,0.25,468702,15.58,-2.56,76.17,0.0
