date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Oslo,0.0,0,69458,10015.66,10.02,693494,521.12,-138.43,1653.22,-50.76
2021-12-02,Viken,0.0,0,82609,6655.76,6.66,1241165,418.23,-103.77,1284.82,-24.33
2021-12-02,Vestfold og Telemark,0.0,0,15243,3634.51,3.63,419396,270.63,-65.81,735.11,-13.59
2021-12-02,Vestland,0.0,0,21870,3435.81,3.44,636531,250.11,-63.78,818.02,-18.22
2021-12-02,Troms og Finnmark,0.0,0,9373,3852.27,3.85,243311,232.63,-90.42,1509.19,-57.54
2021-12-02,Trøndelag,0.0,0,16450,3509.69,3.51,468702,231.07,-75.1,1134.0,-38.19
2021-12-02,Agder,0.0,0,10006,3256.83,3.26,307231,220.03,-45.57,596.62,-8.14
2021-12-02,Rogaland,0.0,0,15168,3160.71,3.16,479892,206.5,-62.93,718.9,-26.67
2021-12-02,Innlandet,0.0,0,10946,2947.35,2.95,371385,167.75,-58.16,556.57,-20.46
2021-12-02,Møre og Romsdal,0.0,0,6522,2458.92,2.46,265238,166.27,-68.62,636.42,-16.21
2021-12-02,Nordland,0.0,0,5473,2268.74,2.27,241235,145.09,-72.13,674.02,-32.33
