date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Oslo,35.04,243,52328,7545.56,7.55,693494,207.07,-6.63,1263.0,-59.55
2021-09-29,Viken,18.77,233,60639,4885.65,4.89,1241165,122.79,-3.79,798.61,-19.02
2021-09-29,Troms og Finnmark,9.45,23,3896,1601.24,1.6,243311,82.19,-1.24,302.9,-1.24
2021-09-29,Trøndelag,10.88,51,8816,1880.94,1.88,468702,60.8,0.21,419.66,-8.11
2021-09-29,Innlandet,7.27,27,8029,2161.91,2.16,371385,57.63,-7.81,262.55,-10.23
2021-09-29,Nordland,5.8,14,2918,1209.61,1.21,241235,52.24,-11.61,230.08,-9.12
2021-09-29,Vestfold og Telemark,6.44,27,11205,2671.7,2.67,419396,39.11,-2.62,253.47,-8.82
2021-09-29,Agder,7.16,22,7565,2462.32,2.46,307231,37.43,0.32,285.47,-25.06
2021-09-29,Rogaland,3.96,19,10317,2149.86,2.15,479892,29.6,-2.29,180.65,-9.79
2021-09-29,Møre og Romsdal,2.64,7,4076,1536.73,1.54,265238,26.39,-9.42,291.81,-21.11
2021-09-29,Vestland,3.61,23,15004,2357.15,2.36,636531,24.98,-1.89,186.15,-14.77
