date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Oslo,16.15,112,5072,731.37,0.73,693494,55.52,-1.3,185.02,5.05
2020-10-12,Troms og Finnmark,3.29,8,398,163.58,0.16,243311,21.37,2.06,27.11,2.06
2020-10-12,Viken,6.36,79,4226,340.49,0.34,1241165,19.89,2.17,55.9,0.48
2020-10-12,Møre og Romsdal,3.39,9,301,113.48,0.11,265238,19.61,-6.79,40.35,3.01
2020-10-12,Vestland,7.23,46,2006,315.15,0.32,636531,17.91,1.73,83.9,-8.95
2020-10-12,Agder,3.25,10,551,179.34,0.18,307231,13.67,-1.63,40.37,2.27
2020-10-12,Rogaland,0.63,3,793,165.25,0.17,479892,12.3,-2.29,44.81,-0.2
2020-10-12,Vestfold og Telemark,2.86,12,485,115.64,0.12,419396,9.54,0.24,24.33,1.67
2020-10-12,Innlandet,2.69,10,732,197.1,0.2,371385,8.63,-2.7,33.96,1.34
2020-10-12,Trøndelag,2.77,13,734,156.6,0.16,468702,7.46,1.06,19.22,1.49
2020-10-12,Nordland,0.41,1,225,93.27,0.09,241235,3.72,-0.42,11.59,-3.32
