date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Troms og Finnmark,0.0,0,2527,1038.59,1.04,243311,32.88,0.0,99.47,0.0
2021-07-24,Oslo,0.0,0,37697,5435.81,5.44,693494,31.73,0.0,107.86,0.0
2021-07-24,Vestland,0.0,0,10284,1615.63,1.62,636531,29.54,0.0,57.81,0.0
2021-07-24,Viken,0.0,0,44496,3585.02,3.59,1241165,27.81,0.0,102.26,0.0
2021-07-24,Nordland,0.0,0,1780,737.87,0.74,241235,22.8,0.0,52.23,0.0
2021-07-24,Innlandet,0.0,0,5984,1611.27,1.61,371385,22.61,0.0,57.88,0.0
2021-07-24,Agder,0.0,0,5359,1744.29,1.74,307231,20.51,0.0,124.35,0.0
2021-07-24,Rogaland,0.0,0,7882,1642.45,1.64,479892,19.39,0.0,137.54,0.0
2021-07-24,Trøndelag,0.0,0,5548,1183.69,1.18,468702,14.08,0.0,85.12,0.0
2021-07-24,Vestfold og Telemark,0.0,0,8967,2138.07,2.14,419396,14.08,0.0,73.7,0.0
2021-07-24,Møre og Romsdal,0.0,0,2178,821.15,0.82,265238,10.19,0.0,26.8,0.0
