date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Oslo,27.11,188,8061,1162.37,1.16,693494,144.92,6.92,409.53,21.34
2020-11-13,Vestland,24.66,157,4103,644.59,0.64,636531,117.66,4.24,304.29,16.02
2020-11-13,Viken,18.69,232,7547,608.06,0.61,1241165,101.92,2.41,256.06,15.31
2020-11-13,Nordland,4.56,11,450,186.54,0.19,241235,43.11,-3.73,90.75,4.15
2020-11-13,Troms og Finnmark,7.81,19,743,305.37,0.31,243311,42.74,3.29,136.86,6.58
2020-11-13,Vestfold og Telemark,7.87,33,890,212.21,0.21,419396,37.92,1.91,90.37,5.96
2020-11-13,Innlandet,4.31,16,1407,378.85,0.38,371385,34.21,-2.96,177.45,3.5
2020-11-13,Agder,4.56,14,812,264.3,0.26,307231,33.53,0.33,79.75,3.58
2020-11-13,Rogaland,4.58,22,1302,271.31,0.27,479892,27.5,-1.46,101.07,3.12
2020-11-13,Trøndelag,4.27,20,1094,233.41,0.23,468702,21.77,-3.62,71.47,2.35
2020-11-13,Møre og Romsdal,2.26,6,531,200.2,0.2,265238,14.71,-2.26,79.93,0.0
