date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Oslo,25.52,177,54112,7802.81,7.8,693494,130.64,4.76,745.34,-32.59
2021-10-12,Troms og Finnmark,12.74,31,4188,1721.25,1.72,243311,71.51,3.7,307.42,-0.82
2021-10-12,Viken,9.83,122,62217,5012.79,5.01,1241165,62.84,-1.45,435.39,-20.06
2021-10-12,Trøndelag,8.11,38,9268,1977.38,1.98,468702,53.98,0.22,260.92,-2.13
2021-10-12,Nordland,4.56,11,3125,1295.42,1.3,241235,46.42,-4.97,219.71,-11.61
2021-10-12,Møre og Romsdal,6.03,16,4281,1614.02,1.61,265238,45.24,-3.4,162.87,-7.54
2021-10-12,Vestfold og Telemark,5.25,22,11454,2731.07,2.73,419396,32.91,1.2,151.65,-3.1
2021-10-12,Vestland,4.56,29,15300,2403.65,2.4,636531,27.81,-1.1,109.18,-3.61
2021-10-12,Rogaland,3.54,17,10516,2191.33,2.19,479892,23.54,1.04,109.18,-2.92
2021-10-12,Innlandet,1.88,7,8223,2214.14,2.21,371385,22.88,-1.08,184.71,-5.66
2021-10-12,Agder,2.28,7,7683,2500.72,2.5,307231,19.52,0.98,126.94,-4.56
