date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Oslo,13.84,96,18924,2728.79,2.73,693494,103.09,-5.05,313.9,3.03
2021-02-23,Agder,12.69,39,1940,631.45,0.63,307231,67.7,10.41,165.33,11.06
2021-02-23,Viken,5.4,67,22561,1817.73,1.82,1241165,49.0,-4.51,231.64,-1.13
2021-02-23,Vestfold og Telemark,2.38,10,3405,811.88,0.81,419396,26.94,-4.77,99.67,-1.67
2021-02-23,Vestland,0.79,5,6734,1057.92,1.06,636531,14.31,-3.77,91.6,-3.29
2021-02-23,Nordland,0.0,0,1041,431.53,0.43,241235,12.85,-3.32,57.21,-1.66
2021-02-23,Innlandet,0.81,3,3388,912.26,0.91,371385,10.78,0.0,46.06,-1.34
2021-02-23,Rogaland,0.63,3,3500,729.33,0.73,479892,7.1,-0.41,20.64,-1.25
2021-02-23,Møre og Romsdal,0.75,2,1268,478.06,0.48,265238,6.03,0.37,35.06,-0.76
2021-02-23,Trøndelag,1.28,6,3552,757.84,0.76,468702,4.9,0.85,30.49,-0.43
2021-02-23,Troms og Finnmark,0.0,0,1227,504.29,0.5,243311,1.64,0.0,10.66,11.1
