date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Oslo,0.0,0,4960,715.22,0.72,693494,56.82,0.0,179.97,0.0
2020-10-10,Møre og Romsdal,0.0,0,292,110.09,0.11,265238,26.4,0.0,37.34,0.0
2020-10-10,Troms og Finnmark,0.0,0,390,160.29,0.16,243311,19.31,0.0,25.05,0.0
2020-10-10,Viken,0.0,0,4147,334.12,0.33,1241165,17.72,0.0,55.42,0.0
2020-10-10,Vestland,0.0,0,1960,307.92,0.31,636531,16.18,0.0,92.85,0.0
2020-10-10,Agder,0.0,0,541,176.09,0.18,307231,15.3,0.0,38.1,0.0
2020-10-10,Rogaland,0.0,0,790,164.62,0.16,479892,14.59,0.0,45.01,0.0
2020-10-10,Innlandet,0.0,0,722,194.41,0.19,371385,11.33,0.0,32.62,0.0
2020-10-10,Vestfold og Telemark,0.0,0,473,112.78,0.11,419396,9.3,0.0,22.66,0.0
2020-10-10,Trøndelag,0.0,0,721,153.83,0.15,468702,6.4,0.0,17.73,0.0
2020-10-10,Nordland,0.0,0,224,92.86,0.09,241235,4.14,0.0,14.91,0.0
