date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Oslo,0.0,0,3988,575.06,0.58,693494,39.8,0.0,101.94,0.0
2020-09-20,Vestland,0.0,0,1607,252.46,0.25,636531,37.4,0.0,99.13,0.0
2020-09-20,Viken,0.0,0,3629,292.39,0.29,1241165,13.7,0.0,59.62,0.0
2020-09-20,Nordland,0.0,0,203,84.15,0.08,241235,6.22,0.0,20.69,0.0
2020-09-20,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,0.0,18.12,0.0
2020-09-20,Innlandet,0.0,0,613,165.06,0.17,371385,3.24,0.0,16.18,0.0
2020-09-20,Vestfold og Telemark,0.0,0,391,93.23,0.09,419396,3.1,0.0,10.04,0.0
2020-09-20,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-20,Agder,0.0,0,432,140.61,0.14,307231,2.61,0.0,16.96,0.0
2020-09-20,Troms og Finnmark,0.0,0,334,137.27,0.14,243311,2.05,0.0,6.56,0.0
2020-09-20,Møre og Romsdal,0.0,0,198,74.65,0.07,265238,1.89,0.0,9.8,0.0
